user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UHMEJH01E,19,400.0,1567674489.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH2F45QD9,20,400.0,1567674155.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG5GJDH46,21,400.0,1567673268.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UHMJC5412,22,400.0,1567673210.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UD9RECYTS,23,400.0,1567672573.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG2EABSSV,24,400.0,1567672304.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH1AVPEG5,25,400.0,1567671403.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH21FCUM9,26,400.0,1567671274.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UMZ2904R4,27,400.0,1567671057.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH1NFQLQK,28,400.0,1567670563.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UHMGWDTN3,29,400.0,1567670503.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UKTUA8HQQ,30,400.0,1567670472.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UCMQ7T45C,31,400.0,1567669761.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG4P3D8PQ,32,400.0,1567669015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
ULC9MDTNY,33,400.0,1567668898.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG2AH41KL,34,400.0,1567668741.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH1M5RB7F,35,400.0,1567668604.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UCHBUBCJE,36,400.0,1567668534.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH2MY833N,37,400.0,1567667736.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UGZBLSP88,38,400.0,1567667407.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UMJAZP37U,39,400.0,1567666873.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UMZDFQTB9,40,400.0,1567666360.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UHB8DP058,41,400.0,1567665580.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UJER1PBMX,42,400.0,1567665531.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UM9GXFV28,43,400.0,1567665506.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG4MXLC86,44,400.0,1567665505.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UCWTPC51D,45,400.0,1567665417.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG3FABSHK,46,400.0,1567664338.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH2PXJTC6,47,400.0,1567664307.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG1TQJ535,48,400.0,1567663171.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG21JPUJX,49,400.0,1567662628.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG31ALZJT,50,400.0,1567661324.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UGXQSN2F2,51,400.0,1567661247.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH23ADRFX,52,400.0,1567659885.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UMZM1CRFG,53,400.0,1567658115.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH1MHT7HB,54,370.0,1567675096.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,0,0
UMXF3HP1A,55,370.0,1567674115.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UG32WF02W,56,370.0,1567666231.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,0,0
UH0HA304V,57,346.0,1567600905.0,100.0,100.0,100.0,,,2,25,19,0,0,0,0
UDAFH5TRA,58,325.0,1567607421.0,100.0,100.0,100.0,,,4,0,21,0,0,0,0
UHR2P0JVB,59,315.0,1567629338.0,100.0,100.0,100.0,,,0,0,0,0,0,0,15
UMSQUHCMS,60,311.0,1567610231.0,100.0,100.0,100.0,,,11,0,0,0,0,0,0
UJMKCGCGL,61,310.0,1567639581.0,100.0,100.0,100.0,,,0,0,0,0,0,0,10
UMV56JPP1,62,310.0,1567620526.0,100.0,100.0,100.0,,,0,4,6,0,0,0,0
UDE0N0X0B,63,310.0,1567616368.0,100.0,100.0,100.0,,,0,0,0,0,0,0,10
UDE10D1QU,64,310.0,1567606422.0,100.0,100.0,100.0,,,0,0,0,0,0,0,10
UN02AFQ15,65,309.0,1567619275.0,100.0,100.0,100.0,,,0,0,9,0,0,0,0
UG3BNEPQW,66,309.0,1567578930.0,100.0,100.0,100.0,,,0,3,6,0,0,0,0
UHHT3583Y,67,308.0,1567573313.0,100.0,100.0,100.0,,,0,8,0,0,0,0,0
UH730MQD7,68,307.0,1567631352.0,100.0,100.0,100.0,,,0,1,1,0,0,0,5
UM277UQMT,69,307.0,1567592188.0,100.0,100.0,100.0,,,0,1,6,0,0,0,0
UHGNSGTJ9,70,306.0,1567632640.0,100.0,100.0,100.0,,,0,0,1,0,0,0,5
UG1KCV69W,71,306.0,1567631120.0,100.0,100.0,100.0,,,0,0,1,0,0,0,5
UH03N1TDF,72,306.0,1567631103.0,100.0,100.0,100.0,,,0,0,6,0,0,0,0
UG20PE7BL,73,305.0,1567633200.0,100.0,100.0,100.0,,,0,0,0,0,0,0,5
UH1R3HMU5,74,305.0,1567632458.0,100.0,100.0,100.0,,,0,0,0,0,0,0,5
UJJFJ7TPS,75,305.0,1567630360.0,100.0,100.0,100.0,,,0,0,0,0,0,0,5
UH2ER866A,76,305.0,1567618867.0,100.0,100.0,100.0,,,0,0,0,0,0,0,5
UG2518YUU,77,305.0,1567616435.0,100.0,100.0,100.0,,,0,4,1,0,0,0,0
UG3PHRC3F,78,304.0,1567647492.0,100.0,100.0,100.0,,,0,1,3,0,0,0,0
UG3TU7EGM,79,304.0,1567628019.0,100.0,100.0,100.0,,,0,0,4,0,0,0,0
UHBRAE68H,80,304.0,1567625015.0,100.0,100.0,100.0,,,0,4,0,0,0,0,0
UH1EM0S5S,81,304.0,1567589425.0,100.0,100.0,100.0,,,0,4,0,0,0,0,0
UDDA7BL2Y,82,303.0,1567623878.0,100.0,100.0,100.0,,,3,0,0,0,0,0,0
UMZF4BSBY,83,302.0,1567631436.0,100.0,100.0,100.0,,,0,0,2,0,0,0,0
UD0AHCPMH,84,302.0,1567600102.0,100.0,100.0,100.0,,,0,0,2,0,0,0,0
UDBM9R2EB,85,302.0,1567592219.0,100.0,100.0,100.0,,,0,2,0,0,0,0,0
UMJQK2HPT,86,301.0,1567638674.0,100.0,100.0,100.0,,,0,0,1,0,0,0,0
UMQEZBJNM,87,301.0,1567632577.0,100.0,100.0,100.0,,,1,0,0,0,0,0,0
UG38YSGRK,88,301.0,1567632478.0,100.0,100.0,100.0,,,0,0,1,0,0,0,0
UHG8Y9TPG,89,301.0,1567629549.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UMK2DV5ED,90,301.0,1567628296.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UH09UHM9N,91,301.0,1567626607.0,100.0,100.0,100.0,,,0,0,1,0,0,0,0
UH096PR7W,92,301.0,1567625533.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UMSJBKY3A,93,301.0,1567625494.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UH4NK9N77,94,301.0,1567622704.0,100.0,100.0,100.0,,,1,0,0,0,0,0,0
UHJ16BBCY,95,301.0,1567621577.0,100.0,100.0,100.0,,,1,0,0,0,0,0,0
UH0AVA4RH,96,301.0,1567620477.0,100.0,100.0,100.0,,,0,0,1,0,0,0,0
UG1U98DLK,97,301.0,1567613808.0,100.0,100.0,100.0,,,1,0,0,0,0,0,0
UG3CD53U6,98,301.0,1567607444.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UG43BA8TC,99,301.0,1567605862.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UG2NNQSSV,100,301.0,1567602239.0,100.0,100.0,100.0,,,1,0,0,0,0,0,0
UG4QKKP0E,101,301.0,1567597678.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UH2HDHNA3,102,301.0,1567597664.0,100.0,100.0,100.0,,,0,0,1,0,0,0,0
UH2EQ7WN8,103,301.0,1567580976.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UMJAYEXPC,104,300.0,1567643631.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3KGT6NT,105,300.0,1567642678.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMLTAGSAV,106,300.0,1567642407.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMVAHKU3W,107,300.0,1567642081.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3CLA162,108,300.0,1567640447.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHCCY1D24,109,300.0,1567640105.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHLEND5T6,110,300.0,1567639307.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQEZD34Z,111,300.0,1567638984.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMVEL37FG,112,300.0,1567638586.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMR6AEUFJ,113,300.0,1567637747.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2TFLT7W,114,300.0,1567637502.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG5E34JA2,115,300.0,1567636156.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMPAJ7TTR,116,300.0,1567635874.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQEZ33H7,117,300.0,1567635759.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1M2D0SZ,118,300.0,1567635202.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMPAJ01L7,119,300.0,1567634677.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4GWDG3G,120,300.0,1567634650.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1U6FYLS,121,300.0,1567634533.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMKS0RNGK,122,300.0,1567634312.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UD4P7KF2T,123,300.0,1567634268.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQ94G94P,124,300.0,1567634169.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2GGFLSG,125,300.0,1567634114.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH04E5KH9,126,300.0,1567634059.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UL2PGGHEK,127,300.0,1567633909.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH06EEXEY,128,300.0,1567633886.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHS76CTF0,129,300.0,1567633592.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG360FWSY,130,300.0,1567633553.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1EDBRPS,131,300.0,1567633445.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHF35MYN8,132,300.0,1567633367.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UK8QURR0D,133,300.0,1567633188.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH04BCRMH,134,300.0,1567633161.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMKS0NA4B,135,300.0,1567632971.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4H96NB0,136,300.0,1567632914.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1C21AF7,137,300.0,1567632859.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHRPPUKS9,138,300.0,1567632758.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1DWJSHW,139,300.0,1567632581.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJHCZ4SJY,140,300.0,1567632573.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UML73Q3Q9,141,300.0,1567632515.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDN97F82X,142,300.0,1567632505.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3D819TQ,143,300.0,1567632483.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3P7JKPG,144,300.0,1567632303.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2PT3U8J,145,300.0,1567632157.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1VBHL6Q,146,300.0,1567632118.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3UDHKR8,147,300.0,1567631857.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHV9G02J1,148,300.0,1567631751.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1B58UG7,149,300.0,1567631691.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UCJSEABB8,150,300.0,1567631675.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJPPTU2AJ,151,300.0,1567631606.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2KKLQ6T,152,300.0,1567631544.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMR6GAZ0V,153,300.0,1567631543.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG51NE59V,154,300.0,1567631515.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH20UTL90,155,300.0,1567631515.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1NQG49Z,156,300.0,1567631514.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMRRYMMEV,157,300.0,1567631391.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2BB8QE4,158,300.0,1567631346.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMA1F3MSP,159,300.0,1567631325.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0CVV2AW,160,300.0,1567631309.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1N4SYDP,161,300.0,1567631153.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHG9GNG0H,162,300.0,1567631015.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1HP2MJN,163,300.0,1567630693.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH28N93U6,164,300.0,1567630661.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG56Q10AK,165,300.0,1567630577.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMVVA922H,166,300.0,1567630524.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDDR390FL,167,300.0,1567630484.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMJAZK4RY,168,300.0,1567630357.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMJB64XJ7,169,300.0,1567630211.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4H0ABL6,170,300.0,1567630122.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG46GNCSD,171,300.0,1567630040.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMUED1F1D,172,300.0,1567630027.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMMEN41M3,173,300.0,1567629673.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1N68AF4,174,300.0,1567629584.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1HXRUQ1,175,300.0,1567629409.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJ094QCBZ,176,300.0,1567629248.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2C46KQT,177,300.0,1567629196.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQTURUTB,178,300.0,1567629097.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2U182KE,179,300.0,1567628826.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG388KFGC,180,300.0,1567628815.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMNH0439V,181,300.0,1567628804.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UGY551J5N,182,300.0,1567628778.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2GYFJHJ,183,300.0,1567628695.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMMV7RQ2V,184,300.0,1567628668.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0JV2CRK,185,300.0,1567628655.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG37ZPWD7,186,300.0,1567628649.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHMFN37L4,187,300.0,1567628622.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0PHR7V3,188,300.0,1567628535.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1VBAB60,189,300.0,1567628482.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3Q3SPD1,190,300.0,1567628436.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG6B4ECA2,191,300.0,1567628368.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0916G82,192,300.0,1567628338.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3CA9LGP,193,300.0,1567628277.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH24AD1LP,194,300.0,1567628226.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDD5ECRJ6,195,300.0,1567628198.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMXUTUNQG,196,300.0,1567628100.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG73B8BLN,197,300.0,1567628034.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2P6VC68,198,300.0,1567627912.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMC39AZM0,199,300.0,1567627859.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMV55TRAB,200,300.0,1567627803.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4HZT3PD,201,300.0,1567627756.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UCGTQ55EC,202,300.0,1567627669.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3T6B49G,203,300.0,1567627634.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHDPCD4CA,204,300.0,1567627560.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UD0A4LR8B,205,300.0,1567627463.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMA156W8Y,206,300.0,1567627383.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4H9LQT0,207,300.0,1567627376.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMPCVSTBK,208,300.0,1567626852.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UGZ5K7MK2,209,300.0,1567626669.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1ACQMSL,210,300.0,1567626601.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMRLRL4SV,211,300.0,1567626598.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDPPVA6PM,212,300.0,1567626575.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMPCWDV09,213,300.0,1567626554.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMSN7P71B,214,300.0,1567626535.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG32JTVJ6,215,300.0,1567626512.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3H9V43H,216,300.0,1567626478.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1CDSYPP,217,300.0,1567626285.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UD0A08H19,218,300.0,1567626207.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG38NR8NB,219,300.0,1567626034.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG36ZUL48,220,300.0,1567625891.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1RW7NUS,221,300.0,1567625858.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1MCPK7W,222,300.0,1567625820.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UM5AJNN1W,223,300.0,1567625610.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJRNYQKD4,224,300.0,1567625345.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHRUJR0A3,225,300.0,1567625334.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMXLC142K,226,300.0,1567625322.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMZ294362,227,300.0,1567624792.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHH2R0GLW,228,300.0,1567624607.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMWCLDQ2Y,229,300.0,1567624572.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHJ2WEXKR,230,300.0,1567624403.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHNRDCENQ,231,300.0,1567624367.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG44346FP,232,300.0,1567624365.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3NW3AF5,233,300.0,1567623295.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHBLQV1QT,234,300.0,1567623250.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1M0NYUE,235,300.0,1567623235.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH19FTT0F,236,300.0,1567623143.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMF8YU0SF,237,300.0,1567622939.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UME9T8Y0Z,238,300.0,1567622443.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH05FVDJP,239,300.0,1567622442.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDD2WS020,240,300.0,1567622404.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQEZ880H,241,300.0,1567622358.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2SSPJ23,242,300.0,1567622336.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMQEZ5WEM,243,300.0,1567622277.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHLSPDM5J,244,300.0,1567622227.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH22Z21FF,245,300.0,1567622189.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UKPJVTR19,246,300.0,1567622144.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2S9FAJD,247,300.0,1567622107.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UME0D8KGS,248,300.0,1567621731.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1TQQ4VA,249,300.0,1567621519.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMX9WR8PP,250,300.0,1567621411.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJH9RTSLD,251,300.0,1567621022.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG39SMVAR,252,300.0,1567620573.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2HLJYDA,253,300.0,1567620513.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHBCVF46M,254,300.0,1567620422.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG5GBHW0N,255,300.0,1567620277.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UGZGK954Y,256,300.0,1567620249.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHV3LMPK8,257,300.0,1567620175.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJNFM6NDC,258,300.0,1567620035.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3JMN9FZ,259,300.0,1567620009.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1A07477,260,300.0,1567619879.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UKNJ38EDA,261,300.0,1567619823.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
ULQQ320US,262,300.0,1567619089.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMSN7V8JZ,263,300.0,1567618690.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3R6CDRV,264,300.0,1567618259.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1NZF80L,265,300.0,1567618163.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1EDKL4U,266,300.0,1567617644.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1URDGUA,267,300.0,1567617510.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1APAAP7,268,300.0,1567617205.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4RNB3D5,269,300.0,1567617195.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJF3NAS2D,270,300.0,1567617131.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
