user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH04E5KH9,115,1000.0,1567795997.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1VBAB60,116,1000.0,1567795961.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3P7JKPG,117,1000.0,1567795519.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQTURUTB,118,1000.0,1567795204.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UME9T8Y0Z,119,1000.0,1567795136.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1B58UG7,120,1000.0,1567795103.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1RW7NUS,121,1000.0,1567795030.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJ094QCBZ,122,1000.0,1567794622.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMX9WR8PP,123,1000.0,1567794523.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH06EEXEY,124,1000.0,1567794360.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1URDGUA,125,1000.0,1567794204.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2B4FHG8,126,1000.0,1567793561.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4H96NB0,127,1000.0,1567793184.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2HLJYDA,128,1000.0,1567792995.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3Q3SPD1,129,1000.0,1567792942.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDPBJ4DFW,130,1000.0,1567792886.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHBLQV1QT,131,1000.0,1567792828.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG388KFGC,132,1000.0,1567792662.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCJSEABB8,133,1000.0,1567792164.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH05FVDJP,134,1000.0,1567792092.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHS76CTF0,135,1000.0,1567791440.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1A07477,136,1000.0,1567791102.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2U182KE,137,1000.0,1567791008.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4RNB3D5,138,1000.0,1567790859.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG32JTVJ6,139,1000.0,1567790671.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH04BCRMH,140,1000.0,1567790652.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDAPA7PNV,141,1000.0,1567790321.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG73B8BLN,142,1000.0,1567789988.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2KKLQ6T,143,1000.0,1567789678.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDD2WS020,144,1000.0,1567789642.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJ33B7SLF,145,1000.0,1567789234.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UK8QURR0D,146,1000.0,1567789207.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG433A7EW,147,1000.0,1567788912.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2SSPJ23,148,1000.0,1567788544.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCHBUBCJE,149,1000.0,1567788341.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD0A4LR8B,150,1000.0,1567787086.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5GBHW0N,151,1000.0,1567786491.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQEZD34Z,152,1000.0,1567786154.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UKNJ38EDA,153,1000.0,1567785686.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1C21AF7,154,1000.0,1567785363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM5AJNN1W,155,1000.0,1567783932.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG44346FP,156,1000.0,1567782578.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJKEZLF63,157,1000.0,1567782542.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1AVPEG5,158,1000.0,1567782498.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHKBGC4UQ,159,1000.0,1567781871.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDN97F82X,160,1000.0,1567781562.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2R5N4V8,161,1000.0,1567781452.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMYTFQZ5M,162,1000.0,1567780839.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMF553XH8,163,1000.0,1567780809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH08HNZKN,164,1000.0,1567780438.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2CS2QCV,165,1000.0,1567779488.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZBLSP88,166,1000.0,1567778862.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3GGMRJ9,167,1000.0,1567778161.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2UB4EDU,168,1000.0,1567777887.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG17759EC,169,1000.0,1567777692.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4HZT3PD,170,1000.0,1567777145.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHGM08MPA,171,1000.0,1567776789.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHV3LMPK8,172,1000.0,1567776296.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMULELKG,173,1000.0,1567775496.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMPCVSTBK,174,1000.0,1567773262.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG22649DH,175,1000.0,1567772902.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UKTUA8HQQ,176,1000.0,1567772009.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3AUSMFZ,177,1000.0,1567771624.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDDR390FL,178,1000.0,1567771585.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3CA9LGP,179,1000.0,1567771049.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMY09NJ4W,180,1000.0,1567771027.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH4BWPKFH,181,1000.0,1567770665.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH19FTT0F,182,1000.0,1567770123.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH16L8CS0,183,1000.0,1567769950.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2DLUUHM,184,1000.0,1567769568.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1QV80KC,185,1000.0,1567768462.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1AVRLFL,186,1000.0,1567768363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHCCY1D24,187,1000.0,1567768346.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZGK954Y,188,1000.0,1567767492.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHH2R0GLW,189,1000.0,1567766579.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMWCLDQ2Y,190,1000.0,1567766490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1V683QC,191,1000.0,1567766217.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM97WKHSP,192,1000.0,1567765976.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH22Z21FF,193,1000.0,1567765273.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3CLA162,194,1000.0,1567765091.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHBCVF46M,195,1000.0,1567764889.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMJAZP37U,196,1000.0,1567764604.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG38B84E8,197,1000.0,1567764427.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG267J7MK,198,1000.0,1567764377.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQEZ5WEM,199,1000.0,1567763959.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHLSPDM5J,200,1000.0,1567762993.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH27MPJS1,201,1000.0,1567762593.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG21JPUJX,202,1000.0,1567762169.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20U2TRQ,203,1000.0,1567761950.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZ5K7MK2,204,1000.0,1567761553.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMXPQ6TDE,205,1000.0,1567761464.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2UUBGQK,206,1000.0,1567761312.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5GJDH46,207,1000.0,1567760352.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMVVA913R,208,1000.0,1567759373.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJRNYQKD4,209,1000.0,1567759334.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH21FCUM9,210,1000.0,1567758635.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG37ZPWD7,211,1000.0,1567758026.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMLWJ91C,212,1000.0,1567757796.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2VATXN2,213,1000.0,1567757580.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH04BLU4B,214,1000.0,1567757319.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMDNNDKQT,215,1000.0,1567757118.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3JMN9FZ,216,1000.0,1567756908.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20ME2RY,217,1000.0,1567756825.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
ULC9MDTNY,218,1000.0,1567756706.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2MY833N,219,1000.0,1567756679.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD9RECYTS,220,1000.0,1567756610.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2PT3U8J,221,1000.0,1567756490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2GU7X8Q,222,1000.0,1567755890.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCMQ7T45C,223,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2PXJTC6,224,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1M5RB7F,225,1000.0,1567755397.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMEJH01E,226,1000.0,1567754713.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHNRDCENQ,227,1000.0,1567754475.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMGWDTN3,228,1000.0,1567754226.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2AH41KL,229,1000.0,1567753565.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHB8DP058,230,1000.0,1567753239.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NFQLQK,231,1000.0,1567753094.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2S0QQF7,232,1000.0,1567753081.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
