user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMSJBKY3A,39,201.0,1567523269.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG4QKKP0E,40,201.0,1567507780.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMK2DV5ED,41,201.0,1567507744.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH158S9NG,42,201.0,1567505779.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHJ16BBCY,43,201.0,1567501152.0,100.0,100.0,,,,1,0,0,0,0,0,0
UG3CD53U6,44,201.0,1567497384.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMUTGDYBY,45,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH1L52Z3Q,46,201.0,1567487896.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMUED1F1D,47,200.0,1567545117.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRPPUKS9,48,200.0,1567544978.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5E34JA2,49,200.0,1567544847.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2A105MH,50,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38YSGRK,51,200.0,1567544809.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20A2P4J,52,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG39SMVAR,53,200.0,1567544766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3QE3YBD,54,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36ZUL48,55,200.0,1567544744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG51NE59V,56,200.0,1567544678.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGM08MPA,57,200.0,1567544619.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1AVPEG5,58,200.0,1567544538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS2M45AR,59,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3HGPXQD,60,200.0,1567544484.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1EDBRPS,61,200.0,1567544363.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCZM48H,62,200.0,1567544325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2R5N4V8,63,200.0,1567544308.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXRLGQ5N,64,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2GGFLSG,65,200.0,1567544181.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1N4SYDP,66,200.0,1567544156.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1HXRUQ1,67,200.0,1567544098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DLUUHM,68,200.0,1567544057.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF58LGFM,69,200.0,1567544044.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NQG49Z,70,200.0,1567544030.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML78FEQL,71,200.0,1567544025.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1DWJSHW,72,200.0,1567543781.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04E5KH9,73,200.0,1567543557.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRUJR0A3,74,200.0,1567543555.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3R6CDRV,75,200.0,1567543450.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2HLJYDA,76,200.0,1567543379.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJJJNLPRV,77,200.0,1567543329.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JAP6NB,78,200.0,1567543257.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG43BA8TC,79,200.0,1567543255.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4HZT3PD,80,200.0,1567543011.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSM7BLY,81,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUU826L,82,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3T6B49G,83,200.0,1567542823.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4H1K90D,84,200.0,1567542794.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2DWKJ4R,85,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBLQV1QT,86,200.0,1567542747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5K7MK2,87,200.0,1567542657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2U182KE,88,200.0,1567542493.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1U6FYLS,89,200.0,1567542451.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCKB30HDL,90,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ5TH33R,91,200.0,1567542331.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH03N1TDF,92,200.0,1567542289.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2C46KQT,93,200.0,1567542252.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H9LQT0,94,200.0,1567542250.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMMEN41M3,95,200.0,1567542195.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHE6V492,96,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA913R,97,200.0,1567542020.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJQK2HPT,98,200.0,1567541999.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1CDSYPP,99,200.0,1567541903.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJB64XJ7,100,200.0,1567541840.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG46GNCSD,101,200.0,1567541766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ094QCBZ,102,200.0,1567541520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXLC142K,103,200.0,1567541487.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDD5ECRJ6,104,200.0,1567541435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3UDHKR8,105,200.0,1567541411.0,100.0,100.0,,,,0,0,0,0,0,0,0
UL2PGGHEK,106,200.0,1567541366.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CA9LGP,107,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CGL8SJ,108,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF35MYN8,109,200.0,1567541295.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3M6HPCJ,110,200.0,1567541262.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD4P7KF2T,111,200.0,1567541072.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMFN37L4,112,200.0,1567540995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMKS0NA4B,113,200.0,1567540923.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGXQSN2F2,114,200.0,1567540912.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2S9FAJD,115,200.0,1567540864.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1N68AF4,116,200.0,1567540838.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3NW3AF5,117,200.0,1567540816.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1VBHL6Q,118,200.0,1567540767.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8YE9,119,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3TU7EGM,120,200.0,1567540635.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36EQ18C,121,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYVD1WQ0,122,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1CCNC0K,123,200.0,1567540420.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3AUSMFZ,124,200.0,1567540398.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRLRL4SV,125,200.0,1567540325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML73Q3Q9,126,200.0,1567540294.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG388KFGC,127,200.0,1567540226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLFPFVR9,128,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH6H4CCQ,129,200.0,1567540174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ880H,130,200.0,1567540060.0,100.0,100.0,,,,0,0,0,0,0,0,0
UK8QURR0D,131,200.0,1567540034.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZJGATJL,132,200.0,1567540015.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJKEZLF63,133,200.0,1567539963.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH28N93U6,134,200.0,1567539930.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMX9WR8PP,135,200.0,1567539831.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA922H,136,200.0,1567539756.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1ACQMSL,137,200.0,1567539744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5EV5QL9,138,200.0,1567539538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAZK4RY,139,200.0,1567539370.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMLWJ91C,140,200.0,1567539333.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHV9G02J1,141,200.0,1567539316.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ760K2M9,142,200.0,1567539244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKPJVTR19,143,200.0,1567539075.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM4B97SJJ,144,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME9T8Y0Z,145,200.0,1567539042.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38NR8NB,146,200.0,1567538995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML56SV9R,147,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0A08H19,148,200.0,1567538716.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPL3EAY,149,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1MCPK7W,150,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1A07477,151,200.0,1567538538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYHQ69MW,152,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHBUBCJE,153,200.0,1567538429.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJHCZ4SJY,154,200.0,1567538351.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3PD2WH4,155,200.0,1567538078.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1PCQ80H,156,200.0,1567537879.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04BCRMH,157,200.0,1567537858.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCVSTBK,158,200.0,1567537755.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPBJ4DFW,159,200.0,1567537683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JU983C,160,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMEJH01E,161,200.0,1567537307.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM5AJNN1W,162,200.0,1567537286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUTUNQG,163,200.0,1567537035.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2US95BR,164,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH24AD1LP,165,200.0,1567536841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG32JTVJ6,166,200.0,1567536685.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1VBAB60,167,200.0,1567536599.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3G6LUDC,168,200.0,1567536568.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH7TF0KKL,169,200.0,1567536550.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBCVF46M,170,200.0,1567536404.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH2R0GLW,171,200.0,1567536235.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCGTQ55EC,172,200.0,1567536171.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWCLDQ2Y,173,200.0,1567536140.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBUSED6E,174,200.0,1567536027.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME0D8KGS,175,200.0,1567535841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNRDCENQ,176,200.0,1567535683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ294362,177,200.0,1567535673.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DJKUTZ,178,200.0,1567535583.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKM042SH,179,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPAJ7TTR,180,200.0,1567535260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0KX3J83,181,200.0,1567535074.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQTURUTB,182,200.0,1567534984.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMSN7P71B,183,200.0,1567534842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1RW42FM,184,200.0,1567534698.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ33B7SLF,185,200.0,1567534592.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20HT3S6,186,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CHS3NK,187,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH22Z21FF,188,200.0,1567534327.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSBA29E,189,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GJDH46,190,200.0,1567533994.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH21FCUM9,191,200.0,1567533975.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2SSPJ23,192,200.0,1567533972.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH05FVDJP,193,200.0,1567533837.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJF3NAS2D,194,200.0,1567533506.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQ94G94P,195,200.0,1567533453.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZQUJEK1,196,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GBHW0N,197,200.0,1567533226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H96NB0,198,200.0,1567532945.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2GYFJHJ,199,200.0,1567532592.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0JV2CRK,200,200.0,1567532525.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMR6AEUFJ,201,200.0,1567532116.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH19FTT0F,202,200.0,1567531145.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1EDKL4U,203,200.0,1567530990.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CSN423,204,200.0,1567530936.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYTFQZ5M,205,200.0,1567530758.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMUPRNLQ6,206,200.0,1567530209.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09UHM9N,207,200.0,1567530169.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1TQQ4VA,208,200.0,1567530125.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA156W8Y,209,200.0,1567529836.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPPVA6PM,210,200.0,1567529825.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ291XGW,211,200.0,1567529783.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2KKLQ6T,212,200.0,1567529502.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHJ2WEXKR,213,200.0,1567529447.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3Q3SPD1,214,200.0,1567529336.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMNH0439V,215,200.0,1567529166.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDDR390FL,216,200.0,1567529136.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHV3LMPK8,217,200.0,1567529027.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLPW09S8,218,200.0,1567528996.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2PXJTC6,219,200.0,1567528638.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHB8DP058,220,200.0,1567528630.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38R77UM,221,200.0,1567528407.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDD2WS020,222,200.0,1567527957.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKNJ38EDA,223,200.0,1567527898.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1RW7NUS,224,200.0,1567527733.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4RNB3D5,225,200.0,1567527052.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG44346FP,226,200.0,1567526922.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38B84E8,227,200.0,1567526904.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY09NJ4W,228,200.0,1567526868.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1AVRLFL,229,200.0,1567526509.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0AVA4RH,230,200.0,1567526383.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJH9RTSLD,231,200.0,1567526098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH08HNZKN,232,200.0,1567525898.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNNDKQT,233,200.0,1567525840.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NZF80L,234,200.0,1567525641.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF8YU0SF,235,200.0,1567525489.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ33H7,236,200.0,1567524560.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3F1GBLL,237,200.0,1567524541.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3P7JKPG,238,200.0,1567523573.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMJC5412,239,200.0,1567523252.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CNLMCZ,240,200.0,1567523205.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCJSEABB8,241,200.0,1567523095.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJNFM6NDC,242,200.0,1567522940.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1URDGUA,243,200.0,1567522802.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG267J7MK,244,200.0,1567522248.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG433A7EW,245,200.0,1567522158.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF553XH8,246,200.0,1567522050.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMC39AZM0,247,200.0,1567521786.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2P6VC68,248,200.0,1567521479.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3T2TB47,249,200.0,1567521460.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H0ABL6,250,200.0,1567521380.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4BWPKFH,251,200.0,1567520982.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG37ZPWD7,252,200.0,1567520174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CV044W,253,200.0,1567520076.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMMV7RQ2V,254,200.0,1567519815.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHCCY1D24,255,200.0,1567519786.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGPAJML0,256,200.0,1567519782.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHFRRGMA5,257,200.0,1567519290.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3GGMRJ9,258,200.0,1567519191.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0751QFM,259,200.0,1567518705.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM277UQMT,260,200.0,1567518276.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKBGC4UQ,261,200.0,1567517712.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2CS2QCV,262,200.0,1567517663.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3KGT6NT,263,200.0,1567517124.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG22649DH,264,200.0,1567517096.0,100.0,100.0,,,,0,0,0,0,0,0,0
UL0TMBK7A,265,200.0,1567516939.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0PHR7V3,266,200.0,1567515779.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2UUBGQK,267,200.0,1567515756.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM97WKHSP,268,200.0,1567515587.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ4V7CABD,269,200.0,1567515327.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2UB4EDU,270,200.0,1567513680.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ5WEM,271,200.0,1567513498.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA1ED9PV,272,200.0,1567513449.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4EWUV6K,273,200.0,1567512427.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0A4LR8B,274,200.0,1567512378.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG21JPUJX,275,200.0,1567512266.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0AHCPMH,276,200.0,1567512247.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG73B8BLN,277,200.0,1567511721.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNHQH0A,278,200.0,1567511246.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2VATXN2,279,200.0,1567511237.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH20UTL90,280,200.0,1567510964.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNNE1MH,281,200.0,1567510234.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKG0XR8UF,282,200.0,1567509831.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2PT3U8J,283,200.0,1567509415.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVB30HFZ,284,200.0,1567508640.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1QV80KC,285,200.0,1567508578.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NFQLQK,286,200.0,1567507870.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH16L8CS0,287,200.0,1567507713.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2F45QD9,288,200.0,1567507519.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG17759EC,289,200.0,1567507368.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3JMN9FZ,290,200.0,1567506669.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHCH5HC2,291,200.0,1567506602.0,100.0,100.0,,,,0,0,0,0,0,0,0
