user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH2C46KQT,61,1000.0,1567804577.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UL2PGGHEK,62,1000.0,1567803776.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0JV2CRK,63,1000.0,1567803664.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDCDY3LTA,64,1000.0,1567803509.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMDNNE1MH,65,1000.0,1567803176.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMUED1F1D,66,1000.0,1567802953.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2JAP6NB,67,1000.0,1567802888.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHF35MYN8,68,1000.0,1567802846.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1HXRUQ1,69,1000.0,1567802698.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
ULGU7Q4KE,70,1000.0,1567802612.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20UTL90,71,1000.0,1567802544.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1EDKL4U,72,1000.0,1567802404.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1N68AF4,73,1000.0,1567802256.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHRUJR0A3,74,1000.0,1567802022.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZ291XGW,75,1000.0,1567801782.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG46GNCSD,76,1000.0,1567801747.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD4P7KF2T,77,1000.0,1567801708.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1EDBRPS,78,1000.0,1567801482.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2S9FAJD,79,1000.0,1567801229.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJHCZ4SJY,80,1000.0,1567801062.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1MCPK7W,81,1000.0,1567800666.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3T6B49G,82,1000.0,1567800643.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMC39AZM0,83,1000.0,1567800164.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2P6VC68,84,1000.0,1567799822.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1VBHL6Q,85,1000.0,1567799736.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMJC5412,86,1000.0,1567799573.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UML73Q3Q9,87,1000.0,1567799547.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NQG49Z,88,1000.0,1567799367.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMSN7V8JZ,89,1000.0,1567799249.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2TFLT7W,90,1000.0,1567799027.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3H9V43H,91,1000.0,1567798778.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1CDSYPP,92,1000.0,1567798223.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2GGFLSG,93,1000.0,1567797895.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMPCZM48H,94,1000.0,1567797865.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2GYFJHJ,95,1000.0,1567797703.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMXLC142K,96,1000.0,1567797585.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHG9GNG0H,97,1000.0,1567797504.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG38NR8NB,98,1000.0,1567797305.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMRLRL4SV,99,1000.0,1567797261.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJF3NAS2D,100,1000.0,1567797147.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMJB64XJ7,101,1000.0,1567797120.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM9GXFV28,102,1000.0,1567797102.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMMEN41M3,103,1000.0,1567796893.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4H9LQT0,104,1000.0,1567796870.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG56Q10AK,105,1000.0,1567796848.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCGTQ55EC,106,1000.0,1567796625.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1CCNC0K,107,1000.0,1567796463.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2F45QD9,108,1000.0,1567796421.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH04E5KH9,109,1000.0,1567795997.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1VBAB60,110,1000.0,1567795961.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1TQQ4VA,111,1000.0,1567795688.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3P7JKPG,112,1000.0,1567795519.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQTURUTB,113,1000.0,1567795204.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UME9T8Y0Z,114,1000.0,1567795136.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1B58UG7,115,1000.0,1567795103.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1RW7NUS,116,1000.0,1567795030.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJ094QCBZ,117,1000.0,1567794622.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMX9WR8PP,118,1000.0,1567794523.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH06EEXEY,119,1000.0,1567794360.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3F1GBLL,120,1000.0,1567794209.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1URDGUA,121,1000.0,1567794204.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2B4FHG8,122,1000.0,1567793561.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4H96NB0,123,1000.0,1567793184.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2HLJYDA,124,1000.0,1567792995.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3Q3SPD1,125,1000.0,1567792942.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDPBJ4DFW,126,1000.0,1567792886.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHBLQV1QT,127,1000.0,1567792828.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG388KFGC,128,1000.0,1567792662.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCJSEABB8,129,1000.0,1567792164.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH05FVDJP,130,1000.0,1567792092.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHS76CTF0,131,1000.0,1567791440.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1A07477,132,1000.0,1567791102.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2U182KE,133,1000.0,1567791008.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4RNB3D5,134,1000.0,1567790859.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG32JTVJ6,135,1000.0,1567790671.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH04BCRMH,136,1000.0,1567790652.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDAPA7PNV,137,1000.0,1567790321.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG73B8BLN,138,1000.0,1567789988.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2KKLQ6T,139,1000.0,1567789678.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDD2WS020,140,1000.0,1567789642.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJ33B7SLF,141,1000.0,1567789234.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UK8QURR0D,142,1000.0,1567789207.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG433A7EW,143,1000.0,1567788912.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2SSPJ23,144,1000.0,1567788544.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCHBUBCJE,145,1000.0,1567788341.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD0A4LR8B,146,1000.0,1567787086.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5GBHW0N,147,1000.0,1567786491.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQEZD34Z,148,1000.0,1567786154.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UKNJ38EDA,149,1000.0,1567785686.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1C21AF7,150,1000.0,1567785363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM5AJNN1W,151,1000.0,1567783932.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG44346FP,152,1000.0,1567782578.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJKEZLF63,153,1000.0,1567782542.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1AVPEG5,154,1000.0,1567782498.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHKBGC4UQ,155,1000.0,1567781871.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH33KN685,156,1000.0,1567781819.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDN97F82X,157,1000.0,1567781562.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2R5N4V8,158,1000.0,1567781452.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMYTFQZ5M,159,1000.0,1567780839.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMF553XH8,160,1000.0,1567780809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH08HNZKN,161,1000.0,1567780438.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2CS2QCV,162,1000.0,1567779488.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZBLSP88,163,1000.0,1567778862.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3GGMRJ9,164,1000.0,1567778161.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMMV7RQ2V,165,1000.0,1567777923.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2UB4EDU,166,1000.0,1567777887.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG17759EC,167,1000.0,1567777692.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4HZT3PD,168,1000.0,1567777145.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHGM08MPA,169,1000.0,1567776789.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHV3LMPK8,170,1000.0,1567776296.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMULELKG,171,1000.0,1567775496.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMPCVSTBK,172,1000.0,1567773262.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG22649DH,173,1000.0,1567772902.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UKTUA8HQQ,174,1000.0,1567772009.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3AUSMFZ,175,1000.0,1567771624.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDDR390FL,176,1000.0,1567771585.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3CA9LGP,177,1000.0,1567771049.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMY09NJ4W,178,1000.0,1567771027.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH4BWPKFH,179,1000.0,1567770665.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH19FTT0F,180,1000.0,1567770123.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH16L8CS0,181,1000.0,1567769950.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2DLUUHM,182,1000.0,1567769568.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1QV80KC,183,1000.0,1567768462.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1AVRLFL,184,1000.0,1567768363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHCCY1D24,185,1000.0,1567768346.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZGK954Y,186,1000.0,1567767492.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHH2R0GLW,187,1000.0,1567766579.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMWCLDQ2Y,188,1000.0,1567766490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1V683QC,189,1000.0,1567766217.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM97WKHSP,190,1000.0,1567765976.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH22Z21FF,191,1000.0,1567765273.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3CLA162,192,1000.0,1567765091.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3PD2WH4,193,1000.0,1567764969.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHBCVF46M,194,1000.0,1567764889.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMJAZP37U,195,1000.0,1567764604.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG38B84E8,196,1000.0,1567764427.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG267J7MK,197,1000.0,1567764377.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQEZ5WEM,198,1000.0,1567763959.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHLSPDM5J,199,1000.0,1567762993.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH27MPJS1,200,1000.0,1567762593.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG21JPUJX,201,1000.0,1567762169.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20U2TRQ,202,1000.0,1567761950.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGZ5K7MK2,203,1000.0,1567761553.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMXPQ6TDE,204,1000.0,1567761464.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2UUBGQK,205,1000.0,1567761312.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5GJDH46,206,1000.0,1567760352.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMVVA913R,207,1000.0,1567759373.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJRNYQKD4,208,1000.0,1567759334.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH21FCUM9,209,1000.0,1567758635.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG37ZPWD7,210,1000.0,1567758026.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMLWJ91C,211,1000.0,1567757796.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2VATXN2,212,1000.0,1567757580.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH04BLU4B,213,1000.0,1567757319.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMDNNDKQT,214,1000.0,1567757118.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3JMN9FZ,215,1000.0,1567756908.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20ME2RY,216,1000.0,1567756825.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
ULC9MDTNY,217,1000.0,1567756706.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2MY833N,218,1000.0,1567756679.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD9RECYTS,219,1000.0,1567756610.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2PT3U8J,220,1000.0,1567756490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2GU7X8Q,221,1000.0,1567755890.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCMQ7T45C,222,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2PXJTC6,223,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1M5RB7F,224,1000.0,1567755397.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMEJH01E,225,1000.0,1567754713.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHNRDCENQ,226,1000.0,1567754475.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMGWDTN3,227,1000.0,1567754226.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2AH41KL,228,1000.0,1567753565.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHB8DP058,229,1000.0,1567753239.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NFQLQK,230,1000.0,1567753094.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2S0QQF7,231,1000.0,1567753081.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2HDHNA3,232,1000.0,1567752809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
