user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMPCWDV09,34,1000.0,1567751201.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJER1PBMX,35,1000.0,1567751084.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCWTPC51D,36,1000.0,1567750094.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1M0NYUE,37,1000.0,1567749992.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH23ADRFX,38,1000.0,1567749060.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGXQSN2F2,39,1000.0,1567749005.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZDFQTB9,40,1000.0,1567748944.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH24AD1LP,41,1000.0,1567748885.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UL0TMBK7A,42,1000.0,1567747738.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1ACQMSL,43,1000.0,1567746839.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMFN37L4,44,1000.0,1567746791.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJNFM6NDC,45,1000.0,1567746363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZM1CRFG,46,1000.0,1567745384.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4MXLC86,47,1000.0,1567745382.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQ94G94P,48,1000.0,1567743003.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG31ALZJT,49,1000.0,1567742985.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NZF80L,50,1000.0,1567741909.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDNB4J42U,51,1000.0,1567741523.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1U98DLK,52,971.0,1567750139.0,100.0,100.0,100.0,70.0,100.0,1,0,0,0,0,500.0,0
UMRHHHBJM,53,970.0,1567757055.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3HGPXQD,54,970.0,1567753929.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,500.0,0
UHGC1NXH7,55,945.0,1567742628.0,100.0,70.0,70.0,100.0,100.0,0,0,0,0,0,500.0,5
UH0HA304V,56,846.0,1567687015.0,100.0,100.0,100.0,100.0,,2,25,19,0,0,400.0,0
UDAFH5TRA,57,825.0,1567719307.0,100.0,100.0,100.0,100.0,,4,0,21,0,0,400.0,0
UCH8DGL6P,58,817.0,1567668271.0,100.0,100.0,100.0,100.0,,9,6,2,0,0,400.0,0
UHR2P0JVB,59,815.0,1567720770.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,15
UH2JLU876,60,812.0,1567672179.0,100.0,100.0,100.0,100.0,,11,1,0,0,0,400.0,0
UMSQUHCMS,61,811.0,1567699142.0,100.0,100.0,100.0,100.0,,11,0,0,0,0,400.0,0
UJMKCGCGL,62,810.0,1567728682.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,10
UMV56JPP1,63,810.0,1567712307.0,100.0,100.0,100.0,100.0,,0,4,6,0,0,400.0,0
UDE10D1QU,64,810.0,1567706300.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,10
UDE0N0X0B,65,810.0,1567698945.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,10
UN02AFQ15,66,809.0,1567710225.0,100.0,100.0,100.0,100.0,,0,0,9,0,0,400.0,0
UHHT3583Y,67,808.0,1567710550.0,100.0,100.0,100.0,100.0,,0,8,0,0,0,400.0,0
UH730MQD7,68,807.0,1567708231.0,100.0,100.0,100.0,100.0,,0,1,1,0,0,400.0,5
UG1KCV69W,69,806.0,1567719556.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,5
UHGNSGTJ9,70,806.0,1567717457.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,5
UH03N1TDF,71,806.0,1567709202.0,100.0,100.0,100.0,100.0,,0,0,6,0,0,400.0,0
UMPKWSEES,72,806.0,1567677411.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,400.0,5
UG3PHRC3F,73,805.0,1567727824.0,100.0,100.0,100.0,100.0,,0,1,4,0,0,400.0,0
UH1R3HMU5,74,805.0,1567719674.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,5
UJJFJ7TPS,75,805.0,1567718874.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,5
UG2518YUU,76,805.0,1567713666.0,100.0,100.0,100.0,100.0,,0,4,1,0,0,400.0,0
UH2ER866A,77,805.0,1567707039.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,5
UH42CU2P8,78,805.0,1567673088.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,5
UHBRAE68H,79,804.0,1567717477.0,100.0,100.0,100.0,100.0,,0,4,0,0,0,400.0,0
UG3TU7EGM,80,804.0,1567709503.0,100.0,100.0,100.0,100.0,,0,0,4,0,0,400.0,0
UH1EM0S5S,81,804.0,1567680249.0,100.0,100.0,100.0,100.0,,0,4,0,0,0,400.0,0
UG4CSN423,82,804.0,1567672259.0,100.0,100.0,100.0,100.0,,0,0,4,0,0,400.0,0
UDDA7BL2Y,83,803.0,1567708455.0,100.0,100.0,100.0,100.0,,3,0,0,0,0,400.0,0
UMZF4BSBY,84,802.0,1567714596.0,100.0,100.0,100.0,100.0,,0,0,2,0,0,400.0,0
UDBM9R2EB,85,802.0,1567686147.0,100.0,100.0,100.0,100.0,,0,2,0,0,0,400.0,0
UD0AHCPMH,86,802.0,1567683655.0,100.0,100.0,100.0,100.0,,0,0,2,0,0,400.0,0
UG2NNQSSV,87,801.0,1567731934.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,400.0,0
UH0AVA4RH,88,801.0,1567720029.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,0
UHG8Y9TPG,89,801.0,1567719671.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UMQEZBJNM,90,801.0,1567719559.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,400.0,0
UG38YSGRK,91,801.0,1567718926.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,0
UMKS0RNGK,92,801.0,1567716733.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,0
UH096PR7W,93,801.0,1567716065.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UH09UHM9N,94,801.0,1567710908.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,400.0,0
UH4NK9N77,95,801.0,1567706201.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,400.0,0
UG4QKKP0E,96,801.0,1567702588.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UH2EQ7WN8,97,801.0,1567699184.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UG43BA8TC,98,801.0,1567693429.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UHJ16BBCY,99,801.0,1567692929.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,400.0,0
UG3CD53U6,100,801.0,1567691599.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UH158S9NG,101,801.0,1567674907.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,400.0,0
UJ760K2M9,102,800.0,1567755622.0,100.0,100.0,,100.0,100.0,0,0,0,0,0,400.0,0
UH3CLA162,103,800.0,1567728245.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMVEL37FG,104,800.0,1567724590.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH0JV2CRK,105,800.0,1567722970.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMQEZD34Z,106,800.0,1567722212.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG360FWSY,107,800.0,1567721136.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2P6VC68,108,800.0,1567721080.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UD4P7KF2T,109,800.0,1567720777.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2TFLT7W,110,800.0,1567720684.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH33KN685,111,800.0,1567720651.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2BB8QE4,112,800.0,1567720618.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJRNYQKD4,113,800.0,1567720541.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH28N93U6,114,800.0,1567720500.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UGY551J5N,115,800.0,1567720281.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1DWJSHW,116,800.0,1567720275.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1U6FYLS,117,800.0,1567720087.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHJ2WEXKR,118,800.0,1567719785.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4GWDG3G,119,800.0,1567719669.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH20U2TRQ,120,800.0,1567719600.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2HLJYDA,121,800.0,1567719449.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1RW42FM,122,800.0,1567719008.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMVVA922H,123,800.0,1567718790.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMA156W8Y,124,800.0,1567718782.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2B4FHG8,125,800.0,1567718620.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3D819TQ,126,800.0,1567718573.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2U182KE,127,800.0,1567718558.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMR6GAZ0V,128,800.0,1567718546.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1B58UG7,129,800.0,1567718345.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1EDKL4U,130,800.0,1567718272.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJF3NAS2D,131,800.0,1567718109.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UML73Q3Q9,132,800.0,1567717932.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHV9G02J1,133,800.0,1567717833.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4HZT3PD,134,800.0,1567717740.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMV55TRAB,135,800.0,1567717699.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2DLUUHM,136,800.0,1567717608.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJHCZ4SJY,137,800.0,1567717418.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
ULQQ320US,138,800.0,1567717311.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH3P7JKPG,139,800.0,1567717221.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG39SMVAR,140,800.0,1567717116.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH04E5KH9,141,800.0,1567717067.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH05FVDJP,142,800.0,1567716941.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHRPPUKS9,143,800.0,1567716799.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMUED1F1D,144,800.0,1567716571.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1MCPK7W,145,800.0,1567716523.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMLTAGSAV,146,800.0,1567716472.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMKS0NA4B,147,800.0,1567716470.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH20UTL90,148,800.0,1567716460.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2C46KQT,149,800.0,1567716109.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
ULGU7Q4KE,150,800.0,1567716025.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH0PHR7V3,151,800.0,1567715757.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3NW3AF5,152,800.0,1567715645.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH0CVV2AW,153,800.0,1567715629.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMMEN41M3,154,800.0,1567715496.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2GGFLSG,155,800.0,1567715398.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG46GNCSD,156,800.0,1567715117.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMXLC142K,157,800.0,1567714872.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1CDSYPP,158,800.0,1567714747.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMZ294362,159,800.0,1567714708.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4H9LQT0,160,800.0,1567714671.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHH2R0GLW,161,800.0,1567714421.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UL2PGGHEK,162,800.0,1567714332.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1NQG49Z,163,800.0,1567714230.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG6B4ECA2,164,800.0,1567714138.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH0916G82,165,800.0,1567714015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1VBHL6Q,166,800.0,1567713978.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDAPA7PNV,167,800.0,1567713954.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDDR390FL,168,800.0,1567713929.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2S9FAJD,169,800.0,1567713629.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG5E34JA2,170,800.0,1567713588.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDD5ECRJ6,171,800.0,1567713533.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMRLRL4SV,172,800.0,1567713250.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UKNJ38EDA,173,800.0,1567713224.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UME0D8KGS,174,800.0,1567713127.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UKPJVTR19,175,800.0,1567713061.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1N68AF4,176,800.0,1567712967.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHBLQV1QT,177,800.0,1567712916.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMWCLDQ2Y,178,800.0,1567712749.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UGZ5K7MK2,179,800.0,1567712657.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHLSPDM5J,180,800.0,1567712545.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHRUJR0A3,181,800.0,1567712512.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1A07477,182,800.0,1567712510.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1TQQ4VA,183,800.0,1567711980.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMC39AZM0,184,800.0,1567711782.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3T6B49G,185,800.0,1567711570.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH04BCRMH,186,800.0,1567711492.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMDNNE1MH,187,800.0,1567711092.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH06EEXEY,188,800.0,1567711033.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UM5AJNN1W,189,800.0,1567711012.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDD2WS020,190,800.0,1567710926.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH22Z21FF,191,800.0,1567710691.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHG9GNG0H,192,800.0,1567710392.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1HXRUQ1,193,800.0,1567710315.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3Q3SPD1,194,800.0,1567710276.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMSN7V8JZ,195,800.0,1567710074.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UD0A08H19,196,800.0,1567709961.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH4BWPKFH,197,800.0,1567709874.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDCDY3LTA,198,800.0,1567709617.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMQEZ880H,199,800.0,1567709519.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHS76CTF0,200,800.0,1567709500.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJ094QCBZ,201,800.0,1567709473.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UCGTQ55EC,202,800.0,1567709446.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG38NR8NB,203,800.0,1567709398.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG56Q10AK,204,800.0,1567709386.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1HP2MJN,205,800.0,1567709379.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG51NE59V,206,800.0,1567708917.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMXUTUNQG,207,800.0,1567708810.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHF35MYN8,208,800.0,1567708598.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG32JTVJ6,209,800.0,1567708436.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4H96NB0,210,800.0,1567708417.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG5GBHW0N,211,800.0,1567707798.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH19FTT0F,212,800.0,1567707785.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UK8QURR0D,213,800.0,1567707671.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1URDGUA,214,800.0,1567707550.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2JAP6NB,215,800.0,1567707427.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG37ZPWD7,216,800.0,1567707118.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJ33B7SLF,217,800.0,1567706261.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UME9T8Y0Z,218,800.0,1567706257.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMQTURUTB,219,800.0,1567706234.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4RNB3D5,220,800.0,1567705934.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMJAZK4RY,221,800.0,1567705644.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMA1F3MSP,222,800.0,1567705508.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UKG0XR8UF,223,800.0,1567705311.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMR6AEUFJ,224,800.0,1567705266.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHKBGC4UQ,225,800.0,1567704702.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1APAAP7,226,800.0,1567704556.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2GYFJHJ,227,800.0,1567703091.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMPAJ7TTR,228,800.0,1567703015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJKEZLF63,229,800.0,1567702947.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHCCY1D24,230,800.0,1567702604.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2KKLQ6T,231,800.0,1567702449.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UD0A4LR8B,232,800.0,1567702398.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMPCZM48H,233,800.0,1567702245.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHBCVF46M,234,800.0,1567701483.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDPBJ4DFW,235,800.0,1567701340.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3R6CDRV,236,800.0,1567701013.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2SSPJ23,237,800.0,1567700909.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG388KFGC,238,800.0,1567699890.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG17759EC,239,800.0,1567699550.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMMV7RQ2V,240,800.0,1567699283.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UCJSEABB8,241,800.0,1567698910.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1VBAB60,242,800.0,1567698889.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3GGMRJ9,243,800.0,1567698555.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG1EDBRPS,244,800.0,1567697700.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2UB4EDU,245,800.0,1567697630.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
