user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UDDA7BL2Y,32,203.0,1567527623.0,100.0,100.0,,,,3,0,0,0,0,0,0
UG3BNEPQW,33,203.0,1567491691.0,100.0,100.0,,,,0,3,0,0,0,0,0
UH2D0B287,34,202.0,1567533995.0,100.0,100.0,,,,0,2,0,0,0,0,0
UM97WJP43,35,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0,0
UDBM9R2EB,36,202.0,1567512847.0,100.0,100.0,,,,0,2,0,0,0,0,0
UME9SNM3K,37,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0,0
UG2NNQSSV,38,201.0,1567555913.0,100.0,100.0,,,,1,0,0,0,0,0,0
UG3PHRC3F,39,201.0,1567550530.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG3CEFBLN,40,201.0,1567549337.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHPH773BJ,41,201.0,1567547638.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMXQPCC1E,42,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG43BA8TC,43,201.0,1567543255.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH4NK9N77,44,201.0,1567541076.0,100.0,100.0,,,,1,0,0,0,0,0,0
UHG8Y9TPG,45,201.0,1567539351.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH096PR7W,46,201.0,1567536068.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMQEZBJNM,47,201.0,1567529524.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMGKZTLBU,48,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0,0
UH2EQ7WN8,49,201.0,1567527801.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG1U98DLK,50,201.0,1567523573.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMSJBKY3A,51,201.0,1567523269.0,100.0,100.0,,,,0,1,0,0,0,0,0
UM277UQMT,52,201.0,1567518276.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG4QKKP0E,53,201.0,1567507780.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMK2DV5ED,54,201.0,1567507744.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH158S9NG,55,201.0,1567505779.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHJ16BBCY,56,201.0,1567501152.0,100.0,100.0,,,,1,0,0,0,0,0,0
UG3CD53U6,57,201.0,1567497384.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMUTGDYBY,58,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH1L52Z3Q,59,201.0,1567487896.0,100.0,100.0,,,,0,1,0,0,0,0,0
UGY551J5N,60,200.0,1567555697.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3CLA162,61,200.0,1567554983.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVAHKU3W,62,200.0,1567554856.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH07W77TL,63,200.0,1567554855.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ4WMZ9N,64,200.0,1567554281.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2TFLT7W,65,200.0,1567551284.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG360FWSY,66,200.0,1567550959.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8ZGV,67,200.0,1567550759.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JF4D9V,68,200.0,1567550668.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1C21AF7,69,200.0,1567550485.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1ARS9FH,70,200.0,1567550462.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHB0P52CB,71,200.0,1567550346.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH26F8P9C,72,200.0,1567549958.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZD34Z,73,200.0,1567549665.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPA7PNV,74,200.0,1567549244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4GWDG3G,75,200.0,1567549209.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0735BM1,76,200.0,1567549189.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVEL37FG,77,200.0,1567548916.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMR6GAZ0V,78,200.0,1567548823.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLTAGSAV,79,200.0,1567548663.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NNSY9Z,80,200.0,1567548350.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG57AQK71,81,200.0,1567548240.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZQV5PEU,82,200.0,1567548096.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH20U2TRQ,83,200.0,1567548065.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPAJ01L7,84,200.0,1567548032.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDCDY3LTA,85,200.0,1567548029.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA1F3MSP,86,200.0,1567547985.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJL0609B9,87,200.0,1567547966.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG29QQU3A,88,200.0,1567547865.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAYEXPC,89,200.0,1567547807.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3D819TQ,90,200.0,1567547765.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2UULGNA,91,200.0,1567547562.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0CVV2AW,92,200.0,1567547435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UN0C5T4FQ,93,200.0,1567547343.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXN6V6P4,94,200.0,1567547330.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2EW0WV7,95,200.0,1567547286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1GDNJJK,96,200.0,1567547173.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1UV75HR,97,200.0,1567547134.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG6B4ECA2,98,200.0,1567547132.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNUNAX6U,99,200.0,1567547128.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG55A4J07,100,200.0,1567547119.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH63VKWE9,101,200.0,1567547098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2B4FHG8,102,200.0,1567547079.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLEND5T6,103,200.0,1567546989.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMSN7V8JZ,104,200.0,1567546869.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1B58UG7,105,200.0,1567546767.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2BB8QE4,106,200.0,1567546654.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M2D0SZ,107,200.0,1567546629.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG56Q10AK,108,200.0,1567546628.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMKS0RNGK,109,200.0,1567546546.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHG9GNG0H,110,200.0,1567546545.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09XNB88,111,200.0,1567546474.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRRYMMEV,112,200.0,1567546442.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4RHP206,113,200.0,1567546360.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY82QS48,114,200.0,1567546260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJMF6J340,115,200.0,1567546196.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH33KN685,116,200.0,1567546182.0,100.0,100.0,,,,0,0,0,0,0,0,0
UN02AFQ15,117,200.0,1567546057.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJRNYQKD4,118,200.0,1567545947.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJPPTU2AJ,119,200.0,1567545929.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS76CTF0,120,200.0,1567545869.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0916G82,121,200.0,1567545826.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULQQ2QD8A,122,200.0,1567545776.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYNC6NCX,123,200.0,1567545750.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZF4BSBY,124,200.0,1567545727.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5UL4U8,125,200.0,1567545681.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2FJT7G9,126,200.0,1567545642.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY6Y2GAZ,127,200.0,1567545324.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMUED1F1D,128,200.0,1567545117.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRPPUKS9,129,200.0,1567544978.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5E34JA2,130,200.0,1567544847.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2A105MH,131,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38YSGRK,132,200.0,1567544809.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20A2P4J,133,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG39SMVAR,134,200.0,1567544766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3QE3YBD,135,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36ZUL48,136,200.0,1567544744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG51NE59V,137,200.0,1567544678.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGM08MPA,138,200.0,1567544619.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1AVPEG5,139,200.0,1567544538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS2M45AR,140,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3HGPXQD,141,200.0,1567544484.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1EDBRPS,142,200.0,1567544363.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCZM48H,143,200.0,1567544325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2R5N4V8,144,200.0,1567544308.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXRLGQ5N,145,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2GGFLSG,146,200.0,1567544181.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1N4SYDP,147,200.0,1567544156.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1HXRUQ1,148,200.0,1567544098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DLUUHM,149,200.0,1567544057.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF58LGFM,150,200.0,1567544044.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NQG49Z,151,200.0,1567544030.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML78FEQL,152,200.0,1567544025.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1DWJSHW,153,200.0,1567543781.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04E5KH9,154,200.0,1567543557.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRUJR0A3,155,200.0,1567543555.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3R6CDRV,156,200.0,1567543450.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2HLJYDA,157,200.0,1567543379.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJJJNLPRV,158,200.0,1567543329.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JAP6NB,159,200.0,1567543257.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4HZT3PD,160,200.0,1567543011.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSM7BLY,161,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUU826L,162,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3T6B49G,163,200.0,1567542823.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4H1K90D,164,200.0,1567542794.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2DWKJ4R,165,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBLQV1QT,166,200.0,1567542747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5K7MK2,167,200.0,1567542657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2U182KE,168,200.0,1567542493.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1U6FYLS,169,200.0,1567542451.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCKB30HDL,170,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ5TH33R,171,200.0,1567542331.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH03N1TDF,172,200.0,1567542289.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2C46KQT,173,200.0,1567542252.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H9LQT0,174,200.0,1567542250.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMMEN41M3,175,200.0,1567542195.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHE6V492,176,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA913R,177,200.0,1567542020.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJQK2HPT,178,200.0,1567541999.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1CDSYPP,179,200.0,1567541903.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJB64XJ7,180,200.0,1567541840.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG46GNCSD,181,200.0,1567541766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ094QCBZ,182,200.0,1567541520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXLC142K,183,200.0,1567541487.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDD5ECRJ6,184,200.0,1567541435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3UDHKR8,185,200.0,1567541411.0,100.0,100.0,,,,0,0,0,0,0,0,0
UL2PGGHEK,186,200.0,1567541366.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CA9LGP,187,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CGL8SJ,188,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF35MYN8,189,200.0,1567541295.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3M6HPCJ,190,200.0,1567541262.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD4P7KF2T,191,200.0,1567541072.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMFN37L4,192,200.0,1567540995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMKS0NA4B,193,200.0,1567540923.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGXQSN2F2,194,200.0,1567540912.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2S9FAJD,195,200.0,1567540864.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1N68AF4,196,200.0,1567540838.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3NW3AF5,197,200.0,1567540816.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1VBHL6Q,198,200.0,1567540767.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8YE9,199,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3TU7EGM,200,200.0,1567540635.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36EQ18C,201,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYVD1WQ0,202,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1CCNC0K,203,200.0,1567540420.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3AUSMFZ,204,200.0,1567540398.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRLRL4SV,205,200.0,1567540325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML73Q3Q9,206,200.0,1567540294.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG388KFGC,207,200.0,1567540226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLFPFVR9,208,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH6H4CCQ,209,200.0,1567540174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ880H,210,200.0,1567540060.0,100.0,100.0,,,,0,0,0,0,0,0,0
UK8QURR0D,211,200.0,1567540034.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZJGATJL,212,200.0,1567540015.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJKEZLF63,213,200.0,1567539963.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH28N93U6,214,200.0,1567539930.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMX9WR8PP,215,200.0,1567539831.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA922H,216,200.0,1567539756.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1ACQMSL,217,200.0,1567539744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5EV5QL9,218,200.0,1567539538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAZK4RY,219,200.0,1567539370.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMLWJ91C,220,200.0,1567539333.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHV9G02J1,221,200.0,1567539316.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ760K2M9,222,200.0,1567539244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKPJVTR19,223,200.0,1567539075.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM4B97SJJ,224,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME9T8Y0Z,225,200.0,1567539042.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38NR8NB,226,200.0,1567538995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML56SV9R,227,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0A08H19,228,200.0,1567538716.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPL3EAY,229,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1MCPK7W,230,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1A07477,231,200.0,1567538538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYHQ69MW,232,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHBUBCJE,233,200.0,1567538429.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJHCZ4SJY,234,200.0,1567538351.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3PD2WH4,235,200.0,1567538078.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1PCQ80H,236,200.0,1567537879.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04BCRMH,237,200.0,1567537858.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCVSTBK,238,200.0,1567537755.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPBJ4DFW,239,200.0,1567537683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JU983C,240,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMEJH01E,241,200.0,1567537307.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM5AJNN1W,242,200.0,1567537286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUTUNQG,243,200.0,1567537035.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2US95BR,244,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH24AD1LP,245,200.0,1567536841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG32JTVJ6,246,200.0,1567536685.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1VBAB60,247,200.0,1567536599.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3G6LUDC,248,200.0,1567536568.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH7TF0KKL,249,200.0,1567536550.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBCVF46M,250,200.0,1567536404.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH2R0GLW,251,200.0,1567536235.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCGTQ55EC,252,200.0,1567536171.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWCLDQ2Y,253,200.0,1567536140.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBUSED6E,254,200.0,1567536027.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME0D8KGS,255,200.0,1567535841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNRDCENQ,256,200.0,1567535683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ294362,257,200.0,1567535673.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DJKUTZ,258,200.0,1567535583.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKM042SH,259,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPAJ7TTR,260,200.0,1567535260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0KX3J83,261,200.0,1567535074.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQTURUTB,262,200.0,1567534984.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMSN7P71B,263,200.0,1567534842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1RW42FM,264,200.0,1567534698.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ33B7SLF,265,200.0,1567534592.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20HT3S6,266,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CHS3NK,267,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH22Z21FF,268,200.0,1567534327.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSBA29E,269,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GJDH46,270,200.0,1567533994.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH21FCUM9,271,200.0,1567533975.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2SSPJ23,272,200.0,1567533972.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH05FVDJP,273,200.0,1567533837.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJF3NAS2D,274,200.0,1567533506.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQ94G94P,275,200.0,1567533453.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZQUJEK1,276,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GBHW0N,277,200.0,1567533226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H96NB0,278,200.0,1567532945.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2GYFJHJ,279,200.0,1567532592.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0JV2CRK,280,200.0,1567532525.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMR6AEUFJ,281,200.0,1567532116.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH19FTT0F,282,200.0,1567531145.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1EDKL4U,283,200.0,1567530990.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CSN423,284,200.0,1567530936.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYTFQZ5M,285,200.0,1567530758.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMUPRNLQ6,286,200.0,1567530209.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09UHM9N,287,200.0,1567530169.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1TQQ4VA,288,200.0,1567530125.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA156W8Y,289,200.0,1567529836.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPPVA6PM,290,200.0,1567529825.0,100.0,100.0,,,,0,0,0,0,0,0,0
