user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UGZBLSP88,35,300.0,1567578844.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1TQJ535,36,300.0,1567577185.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
ULGU7Q4KE,37,300.0,1567571427.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0HA304V,38,227.0,1567515651.0,100.0,100.0,,,,2,25,0,0,0,0,0
UHR2P0JVB,39,215.0,1567546109.0,100.0,100.0,,,,0,0,0,0,0,0,15
UH2JLU876,40,212.0,1567524662.0,100.0,100.0,,,,11,1,0,0,0,0,0
UMSQUHCMS,41,211.0,1567547441.0,100.0,100.0,,,,11,0,0,0,0,0,0
UJMKCGCGL,42,210.0,1567550386.0,100.0,100.0,,,,0,0,0,0,0,0,10
UDE0N0X0B,43,210.0,1567533435.0,100.0,100.0,,,,0,0,0,0,0,0,10
UDE10D1QU,44,210.0,1567515491.0,100.0,100.0,,,,0,0,0,0,0,0,10
UMPKWSEES,45,206.0,1567546035.0,100.0,100.0,,,,1,0,0,0,0,0,5
UH730MQD7,46,206.0,1567544555.0,100.0,100.0,,,,0,1,0,0,0,0,5
UJJFJ7TPS,47,205.0,1567554790.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG1KCV69W,48,205.0,1567543646.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH1R3HMU5,49,205.0,1567543219.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG41CGB2N,50,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH2ER866A,51,205.0,1567538273.0,100.0,100.0,,,,0,0,0,0,0,0,5
UHGNSGTJ9,52,205.0,1567536472.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH42CU2P8,53,205.0,1567511641.0,100.0,100.0,,,,0,0,0,0,0,0,5
UJPNY28F8,54,205.0,1567509913.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG20PE7BL,55,205.0,1567502201.0,100.0,100.0,,,,0,0,0,0,0,0,5
UDA51P2P2,56,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0,0
UG2518YUU,57,204.0,1567526947.0,100.0,100.0,,,,0,4,0,0,0,0,0
UHBRAE68H,58,204.0,1567516283.0,100.0,100.0,,,,0,4,0,0,0,0,0
UMV56JPP1,59,204.0,1567503095.0,100.0,100.0,,,,0,4,0,0,0,0,0
UDAFH5TRA,60,203.0,1567540520.0,100.0,100.0,,,,3,0,0,0,0,0,0
UDDA7BL2Y,61,203.0,1567527623.0,100.0,100.0,,,,3,0,0,0,0,0,0
UH2D0B287,62,202.0,1567533995.0,100.0,100.0,,,,0,2,0,0,0,0,0
UM97WJP43,63,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0,0
UDBM9R2EB,64,202.0,1567512847.0,100.0,100.0,,,,0,2,0,0,0,0,0
UME9SNM3K,65,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0,0
UG2NNQSSV,66,201.0,1567555913.0,100.0,100.0,,,,1,0,0,0,0,0,0
UG3PHRC3F,67,201.0,1567550530.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG3CEFBLN,68,201.0,1567549337.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHPH773BJ,69,201.0,1567547638.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMXQPCC1E,70,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG43BA8TC,71,201.0,1567543255.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH4NK9N77,72,201.0,1567541076.0,100.0,100.0,,,,1,0,0,0,0,0,0
UHG8Y9TPG,73,201.0,1567539351.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH096PR7W,74,201.0,1567536068.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMQEZBJNM,75,201.0,1567529524.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMGKZTLBU,76,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0,0
UG1U98DLK,77,201.0,1567523573.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMSJBKY3A,78,201.0,1567523269.0,100.0,100.0,,,,0,1,0,0,0,0,0
UM277UQMT,79,201.0,1567518276.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG4QKKP0E,80,201.0,1567507780.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMK2DV5ED,81,201.0,1567507744.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH158S9NG,82,201.0,1567505779.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHJ16BBCY,83,201.0,1567501152.0,100.0,100.0,,,,1,0,0,0,0,0,0
UH2HDHNA3,84,201.0,1567500931.0,100.0,100.0,,,,0,0,1,0,0,0,0
UG3CD53U6,85,201.0,1567497384.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMUTGDYBY,86,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0,0
UGY551J5N,87,200.0,1567555697.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3CLA162,88,200.0,1567554983.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVAHKU3W,89,200.0,1567554856.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH07W77TL,90,200.0,1567554855.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ4WMZ9N,91,200.0,1567554281.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2TFLT7W,92,200.0,1567551284.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG360FWSY,93,200.0,1567550959.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8ZGV,94,200.0,1567550759.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JF4D9V,95,200.0,1567550668.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1C21AF7,96,200.0,1567550485.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1ARS9FH,97,200.0,1567550462.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHB0P52CB,98,200.0,1567550346.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH26F8P9C,99,200.0,1567549958.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZD34Z,100,200.0,1567549665.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPA7PNV,101,200.0,1567549244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4GWDG3G,102,200.0,1567549209.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0735BM1,103,200.0,1567549189.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVEL37FG,104,200.0,1567548916.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMR6GAZ0V,105,200.0,1567548823.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLTAGSAV,106,200.0,1567548663.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NNSY9Z,107,200.0,1567548350.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG57AQK71,108,200.0,1567548240.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZQV5PEU,109,200.0,1567548096.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH20U2TRQ,110,200.0,1567548065.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPAJ01L7,111,200.0,1567548032.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDCDY3LTA,112,200.0,1567548029.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA1F3MSP,113,200.0,1567547985.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJL0609B9,114,200.0,1567547966.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG29QQU3A,115,200.0,1567547865.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAYEXPC,116,200.0,1567547807.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3D819TQ,117,200.0,1567547765.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2UULGNA,118,200.0,1567547562.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0CVV2AW,119,200.0,1567547435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UN0C5T4FQ,120,200.0,1567547343.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXN6V6P4,121,200.0,1567547330.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2EW0WV7,122,200.0,1567547286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1GDNJJK,123,200.0,1567547173.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1UV75HR,124,200.0,1567547134.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG6B4ECA2,125,200.0,1567547132.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNUNAX6U,126,200.0,1567547128.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG55A4J07,127,200.0,1567547119.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH63VKWE9,128,200.0,1567547098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2B4FHG8,129,200.0,1567547079.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLEND5T6,130,200.0,1567546989.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMSN7V8JZ,131,200.0,1567546869.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1B58UG7,132,200.0,1567546767.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2BB8QE4,133,200.0,1567546654.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M2D0SZ,134,200.0,1567546629.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG56Q10AK,135,200.0,1567546628.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMKS0RNGK,136,200.0,1567546546.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHG9GNG0H,137,200.0,1567546545.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09XNB88,138,200.0,1567546474.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRRYMMEV,139,200.0,1567546442.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4RHP206,140,200.0,1567546360.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY82QS48,141,200.0,1567546260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJMF6J340,142,200.0,1567546196.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH33KN685,143,200.0,1567546182.0,100.0,100.0,,,,0,0,0,0,0,0,0
UN02AFQ15,144,200.0,1567546057.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJRNYQKD4,145,200.0,1567545947.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJPPTU2AJ,146,200.0,1567545929.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS76CTF0,147,200.0,1567545869.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0916G82,148,200.0,1567545826.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULQQ2QD8A,149,200.0,1567545776.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYNC6NCX,150,200.0,1567545750.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZF4BSBY,151,200.0,1567545727.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5UL4U8,152,200.0,1567545681.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2FJT7G9,153,200.0,1567545642.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY6Y2GAZ,154,200.0,1567545324.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMUED1F1D,155,200.0,1567545117.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRPPUKS9,156,200.0,1567544978.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5E34JA2,157,200.0,1567544847.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2A105MH,158,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38YSGRK,159,200.0,1567544809.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20A2P4J,160,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG39SMVAR,161,200.0,1567544766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3QE3YBD,162,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36ZUL48,163,200.0,1567544744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG51NE59V,164,200.0,1567544678.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGM08MPA,165,200.0,1567544619.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1AVPEG5,166,200.0,1567544538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS2M45AR,167,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3HGPXQD,168,200.0,1567544484.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1EDBRPS,169,200.0,1567544363.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCZM48H,170,200.0,1567544325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2R5N4V8,171,200.0,1567544308.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXRLGQ5N,172,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2GGFLSG,173,200.0,1567544181.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1N4SYDP,174,200.0,1567544156.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1HXRUQ1,175,200.0,1567544098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DLUUHM,176,200.0,1567544057.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF58LGFM,177,200.0,1567544044.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NQG49Z,178,200.0,1567544030.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML78FEQL,179,200.0,1567544025.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1DWJSHW,180,200.0,1567543781.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04E5KH9,181,200.0,1567543557.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHRUJR0A3,182,200.0,1567543555.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3R6CDRV,183,200.0,1567543450.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2HLJYDA,184,200.0,1567543379.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJJJNLPRV,185,200.0,1567543329.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JAP6NB,186,200.0,1567543257.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4HZT3PD,187,200.0,1567543011.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSM7BLY,188,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUU826L,189,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3T6B49G,190,200.0,1567542823.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4H1K90D,191,200.0,1567542794.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2DWKJ4R,192,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBLQV1QT,193,200.0,1567542747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5K7MK2,194,200.0,1567542657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2U182KE,195,200.0,1567542493.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1U6FYLS,196,200.0,1567542451.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCKB30HDL,197,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ5TH33R,198,200.0,1567542331.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH03N1TDF,199,200.0,1567542289.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2C46KQT,200,200.0,1567542252.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H9LQT0,201,200.0,1567542250.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMMEN41M3,202,200.0,1567542195.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHE6V492,203,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA913R,204,200.0,1567542020.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJQK2HPT,205,200.0,1567541999.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1CDSYPP,206,200.0,1567541903.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJB64XJ7,207,200.0,1567541840.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG46GNCSD,208,200.0,1567541766.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ094QCBZ,209,200.0,1567541520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXLC142K,210,200.0,1567541487.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDD5ECRJ6,211,200.0,1567541435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3UDHKR8,212,200.0,1567541411.0,100.0,100.0,,,,0,0,0,0,0,0,0
UL2PGGHEK,213,200.0,1567541366.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CA9LGP,214,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CGL8SJ,215,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF35MYN8,216,200.0,1567541295.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3M6HPCJ,217,200.0,1567541262.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD4P7KF2T,218,200.0,1567541072.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMFN37L4,219,200.0,1567540995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMKS0NA4B,220,200.0,1567540923.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2S9FAJD,221,200.0,1567540864.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1N68AF4,222,200.0,1567540838.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3NW3AF5,223,200.0,1567540816.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1VBHL6Q,224,200.0,1567540767.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8YE9,225,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3TU7EGM,226,200.0,1567540635.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36EQ18C,227,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYVD1WQ0,228,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3AUSMFZ,229,200.0,1567540398.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRLRL4SV,230,200.0,1567540325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML73Q3Q9,231,200.0,1567540294.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG388KFGC,232,200.0,1567540226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLFPFVR9,233,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH6H4CCQ,234,200.0,1567540174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ880H,235,200.0,1567540060.0,100.0,100.0,,,,0,0,0,0,0,0,0
UK8QURR0D,236,200.0,1567540034.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZJGATJL,237,200.0,1567540015.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJKEZLF63,238,200.0,1567539963.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH28N93U6,239,200.0,1567539930.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMX9WR8PP,240,200.0,1567539831.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVVA922H,241,200.0,1567539756.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1ACQMSL,242,200.0,1567539744.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5EV5QL9,243,200.0,1567539538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAZK4RY,244,200.0,1567539370.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMLWJ91C,245,200.0,1567539333.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHV9G02J1,246,200.0,1567539316.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ760K2M9,247,200.0,1567539244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKPJVTR19,248,200.0,1567539075.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM4B97SJJ,249,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME9T8Y0Z,250,200.0,1567539042.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38NR8NB,251,200.0,1567538995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML56SV9R,252,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0A08H19,253,200.0,1567538716.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPL3EAY,254,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1MCPK7W,255,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1A07477,256,200.0,1567538538.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYHQ69MW,257,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHBUBCJE,258,200.0,1567538429.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJHCZ4SJY,259,200.0,1567538351.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3PD2WH4,260,200.0,1567538078.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04BCRMH,261,200.0,1567537858.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCVSTBK,262,200.0,1567537755.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPBJ4DFW,263,200.0,1567537683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JU983C,264,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMEJH01E,265,200.0,1567537307.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM5AJNN1W,266,200.0,1567537286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUTUNQG,267,200.0,1567537035.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2US95BR,268,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH24AD1LP,269,200.0,1567536841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG32JTVJ6,270,200.0,1567536685.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1VBAB60,271,200.0,1567536599.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3G6LUDC,272,200.0,1567536568.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH7TF0KKL,273,200.0,1567536550.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBCVF46M,274,200.0,1567536404.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH2R0GLW,275,200.0,1567536235.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCGTQ55EC,276,200.0,1567536171.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWCLDQ2Y,277,200.0,1567536140.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHBUSED6E,278,200.0,1567536027.0,100.0,100.0,,,,0,0,0,0,0,0,0
UME0D8KGS,279,200.0,1567535841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNRDCENQ,280,200.0,1567535683.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ294362,281,200.0,1567535673.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DJKUTZ,282,200.0,1567535583.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKM042SH,283,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPAJ7TTR,284,200.0,1567535260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0KX3J83,285,200.0,1567535074.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQTURUTB,286,200.0,1567534984.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMSN7P71B,287,200.0,1567534842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ33B7SLF,288,200.0,1567534592.0,100.0,100.0,,,,0,0,0,0,0,0,0
